area_code,item_code,first_year,last_year,n_years,expected_years,coverage_pct,sufficient_history
214,414,2014,2024,11,11,100.0,True
214,417,2014,2024,11,11,100.0,True
214,420,2014,2024,11,11,100.0,True
214,423,2014,2024,11,11,100.0,True
214,426,2014,2024,11,11,100.0,True
214,44,2014,2024,11,11,100.0,True
214,446,2014,2024,11,11,100.0,True
214,449,2014,2024,11,11,100.0,True
214,463,2014,2024,11,11,100.0,True
214,486,2014,2024,11,11,100.0,True
214,490,2014,2024,11,11,100.0,True
214,495,2014,2024,11,11,100.0,True
214,497,2014,2024,11,11,100.0,True
214,507,2014,2024,11,11,100.0,True
214,512,2014,2024,11,11,100.0,True
214,515,2014,2024,11,11,100.0,True
214,521,2014,2024,11,11,100.0,True
214,526,2014,2024,11,11,100.0,True
214,534,2014,2024,11,11,100.0,True
214,536,2014,2024,11,11,100.0,True
214,544,2014,2024,11,11,100.0,True
214,56,2014,2024,11,11,100.0,True
214,560,2014,2024,11,11,100.0,True
214,567,2014,2024,11,11,100.0,True
214,568,2014,2024,11,11,100.0,True
214,571,2014,2024,11,11,100.0,True
214,574,2014,2024,11,11,100.0,True
214,587,2014,2024,11,11,100.0,True
214,600,2014,2024,11,11,100.0,True
214,603,2014,2024,11,11,100.0,True
214,619,2014,2024,11,11,100.0,True
214,656,2014,2024,11,11,100.0,True
214,667,2014,2024,11,11,100.0,True
214,720,2014,2024,11,11,100.0,True
214,748,2020,2024,5,11,45.5,False
214,771,2014,2024,11,11,100.0,True
214,780,2014,2024,11,11,100.0,True
214,788,2020,2024,5,11,45.5,False
214,789,2014,2024,11,11,100.0,True
214,79,2014,2024,11,11,100.0,True
214,821,2014,2024,11,11,100.0,True
214,826,2014,2024,11,11,100.0,True
214,83,2014,2024,11,11,100.0,True
215,108,2014,2024,11,11,100.0,True
215,116,2014,2024,11,11,100.0,True
215,122,2014,2024,11,11,100.0,True
215,125,2014,2024,11,11,100.0,True
215,137,2014,2024,11,11,100.0,True
215,149,2014,2024,11,11,100.0,True
215,15,2014,2024,11,11,100.0,True
215,156,2014,2024,11,11,100.0,True
215,176,2014,2024,11,11,100.0,True
215,187,2014,2024,11,11,100.0,True
215,191,2014,2024,11,11,100.0,True
215,195,2014,2024,11,11,100.0,True
215,197,2014,2024,11,11,100.0,True
215,211,2014,2024,11,11,100.0,True
215,217,2014,2024,11,11,100.0,True
215,234,2014,2024,11,11,100.0,True
215,236,2014,2024,11,11,100.0,True
215,242,2014,2024,11,11,100.0,True
215,249,2014,2024,11,11,100.0,True
215,254,2014,2024,11,11,100.0,True
215,265,2014,2024,11,11,100.0,True
215,267,2014,2024,11,11,100.0,True
215,27,2014,2024,11,11,100.0,True
215,280,2014,2024,11,11,100.0,True
215,289,2014,2024,11,11,100.0,True
215,328,2014,2024,11,11,100.0,True
215,339,2014,2024,11,11,100.0,True
215,358,2014,2024,11,11,100.0,True
215,388,2014,2024,11,11,100.0,True
215,401,2014,2024,11,11,100.0,True
215,403,2014,2024,11,11,100.0,True
215,406,2014,2024,11,11,100.0,True
215,414,2014,2024,11,11,100.0,True
215,417,2014,2024,11,11,100.0,True
215,420,2014,2024,11,11,100.0,True
215,426,2016,2024,9,11,81.8,True
215,430,2018,2024,7,11,63.6,True
215,44,2014,2024,11,11,100.0,True
215,446,2014,2024,11,11,100.0,True
215,463,2014,2024,11,11,100.0,True
215,486,2014,2024,11,11,100.0,True
215,489,2014,2024,11,11,100.0,True
215,490,2014,2024,11,11,100.0,True
215,497,2014,2024,11,11,100.0,True
215,512,2014,2024,11,11,100.0,True
215,521,2014,2024,11,11,100.0,True
215,536,2014,2024,11,11,100.0,True
215,56,2014,2024,11,11,100.0,True
215,560,2014,2024,11,11,100.0,True
215,567,2014,2024,11,11,100.0,True
215,571,2014,2024,11,11,100.0,True
215,574,2014,2024,11,11,100.0,True
215,603,2014,2024,11,11,100.0,True
215,619,2014,2024,11,11,100.0,True
215,656,2014,2024,11,11,100.0,True
215,661,2014,2024,11,11,100.0,True
215,667,2014,2024,11,11,100.0,True
215,687,2014,2024,11,11,100.0,True
215,689,2014,2024,11,11,100.0,True
215,698,2014,2024,11,11,100.0,True
215,702,2014,2024,11,11,100.0,True
215,711,2014,2024,11,11,100.0,True
215,720,2014,2024,11,11,100.0,True
215,754,2014,2024,11,11,100.0,True
215,789,2014,2024,11,11,100.0,True
215,79,2014,2024,11,11,100.0,True
215,821,2014,2024,11,11,100.0,True
215,826,2014,2024,11,11,100.0,True
215,83,2014,2024,11,11,100.0,True
215,89,2014,2024,11,11,100.0,True
216,101,2014,2024,11,11,100.0,True
216,108,2014,2024,11,11,100.0,True
216,116,2014,2024,11,11,100.0,True
216,125,2014,2024,11,11,100.0,True
216,136,2014,2024,11,11,100.0,True
216,149,2014,2024,11,11,100.0,True
216,15,2014,2024,11,11,100.0,True
216,156,2014,2024,11,11,100.0,True
216,176,2014,2024,11,11,100.0,True
216,211,2014,2024,11,11,100.0,True
216,217,2014,2024,11,11,100.0,True
216,226,2014,2024,11,11,100.0,True
216,234,2014,2024,11,11,100.0,True
216,236,2014,2024,11,11,100.0,True
216,242,2014,2024,11,11,100.0,True
216,249,2014,2024,11,11,100.0,True
216,254,2014,2024,11,11,100.0,True
216,265,2014,2024,11,11,100.0,True
216,267,2014,2024,11,11,100.0,True
216,27,2014,2024,11,11,100.0,True
216,289,2014,2024,11,11,100.0,True
216,310,2014,2024,11,11,100.0,True
216,328,2014,2024,11,11,100.0,True
216,358,2014,2024,11,11,100.0,True
216,367,2014,2024,11,11,100.0,True
216,372,2014,2024,11,11,100.0,True
216,388,2014,2024,11,11,100.0,True
216,393,2014,2024,11,11,100.0,True
216,394,2014,2024,11,11,100.0,True
216,397,2014,2024,11,11,100.0,True
216,399,2014,2024,11,11,100.0,True
216,401,2014,2024,11,11,100.0,True
216,402,2014,2024,11,11,100.0,True
216,403,2014,2024,11,11,100.0,True
216,406,2014,2024,11,11,100.0,True
216,414,2014,2024,11,11,100.0,True
216,417,2014,2024,11,11,100.0,True
216,420,2014,2024,11,11,100.0,True
216,44,2014,2024,11,11,100.0,True
216,446,2014,2024,11,11,100.0,True
216,449,2014,2024,11,11,100.0,True
216,463,2014,2024,11,11,100.0,True
216,486,2014,2024,11,11,100.0,True
216,490,2014,2024,11,11,100.0,True
216,495,2014,2024,11,11,100.0,True
216,497,2014,2024,11,11,100.0,True
216,507,2014,2024,11,11,100.0,True
216,512,2014,2024,11,11,100.0,True
216,56,2014,2024,11,11,100.0,True
216,560,2014,2024,11,11,100.0,True
216,567,2014,2024,11,11,100.0,True
216,571,2014,2024,11,11,100.0,True
216,574,2014,2024,11,11,100.0,True
216,600,2014,2024,11,11,100.0,True
216,603,2014,2024,11,11,100.0,True
216,619,2014,2024,11,11,100.0,True
216,656,2014,2024,11,11,100.0,True
216,661,2014,2024,11,11,100.0,True
216,667,2014,2024,11,11,100.0,True
216,687,2014,2024,11,11,100.0,True
216,689,2014,2024,11,11,100.0,True
216,720,2014,2024,11,11,100.0,True
216,723,2014,2024,11,11,100.0,True
216,780,2014,2024,11,11,100.0,True
216,782,2014,2024,11,11,100.0,True
216,789,2014,2024,11,11,100.0,True
216,813,2014,2024,11,11,100.0,True
216,821,2014,2024,11,11,100.0,True
216,826,2014,2024,11,11,100.0,True
216,83,2014,2024,11,11,100.0,True
216,836,2014,2024,11,11,100.0,True
217,108,2014,2024,11,11,100.0,True
217,122,2014,2024,11,11,100.0,True
217,125,2014,2024,11,11,100.0,True
217,136,2014,2024,11,11,100.0,True
217,137,2014,2024,11,11,100.0,True
217,149,2014,2024,11,11,100.0,True
217,176,2014,2024,11,11,100.0,True
217,191,2014,2024,11,11,100.0,True
217,203,2014,2024,11,11,100.0,True
217,217,2014,2024,11,11,100.0,True
217,236,2014,2024,11,11,100.0,True
217,242,2014,2024,11,11,100.0,True
217,249,2014,2024,11,11,100.0,True
217,254,2014,2024,11,11,100.0,True
217,263,2014,2024,11,11,100.0,True
217,265,2014,2024,11,11,100.0,True
217,27,2014,2024,11,11,100.0,True
217,289,2014,2024,11,11,100.0,True
217,328,2014,2024,11,11,100.0,True
217,358,2014,2024,11,11,100.0,True
217,388,2014,2024,11,11,100.0,True
217,463,2014,2024,11,11,100.0,True
217,486,2014,2024,11,11,100.0,True
217,490,2014,2024,11,11,100.0,True
217,56,2014,2024,11,11,100.0,True
217,574,2014,2024,11,11,100.0,True
217,619,2014,2024,11,11,100.0,True
217,656,2014,2024,11,11,100.0,True
217,661,2014,2024,11,11,100.0,True
217,689,2014,2024,11,11,100.0,True
217,702,2014,2024,11,11,100.0,True
217,723,2014,2024,11,11,100.0,True
217,79,2014,2024,11,11,100.0,True
217,821,2014,2024,11,11,100.0,True
217,826,2014,2024,11,11,100.0,True
217,83,2014,2024,11,11,100.0,True
217,94,2017,2024,8,11,72.7,True
219,122,2014,2024,11,11,100.0,True
219,125,2014,2024,11,11,100.0,True
219,136,2014,2024,11,11,100.0,True
219,137,2014,2024,11,11,100.0,True
219,149,2014,2024,11,11,100.0,True
219,242,2014,2024,11,11,100.0,True
219,249,2014,2024,11,11,100.0,True
219,388,2014,2024,11,11,100.0,True
219,394,2014,2024,11,11,100.0,True
219,463,2014,2024,11,11,100.0,True
219,486,2014,2024,11,11,100.0,True
219,489,2014,2024,11,11,100.0,True
219,490,2014,2024,11,11,100.0,True
219,497,2014,2024,11,11,100.0,True
219,567,2014,2024,11,11,100.0,True
219,603,2014,2024,11,11,100.0,True
219,619,2014,2024,11,11,100.0,True
219,656,2014,2024,11,11,100.0,True
219,661,2014,2024,11,11,100.0,True
219,692,2014,2024,11,11,100.0,True
219,723,2014,2024,11,11,100.0,True
220,122,2014,2024,11,11,100.0,True
220,125,2014,2024,11,11,100.0,True
220,135,2014,2024,11,11,100.0,True
220,136,2014,2024,11,11,100.0,True
220,137,2014,2024,11,11,100.0,True
220,149,2020,2024,5,11,45.5,False
220,156,2014,2024,11,11,100.0,True
220,195,2014,2024,11,11,100.0,True
220,197,2014,2024,11,11,100.0,True
220,211,2014,2024,11,11,100.0,True
220,249,2014,2024,11,11,100.0,True
220,27,2014,2024,11,11,100.0,True
220,358,2014,2024,11,11,100.0,True
220,372,2014,2024,11,11,100.0,True
220,388,2014,2024,11,11,100.0,True
220,393,2014,2024,11,11,100.0,True
220,394,2014,2024,11,11,100.0,True
220,397,2014,2024,11,11,100.0,True
220,399,2014,2024,11,11,100.0,True
220,401,2014,2024,11,11,100.0,True
220,426,2014,2024,11,11,100.0,True
220,430,2014,2024,11,11,100.0,True
220,446,2014,2024,11,11,100.0,True
220,463,2014,2024,11,11,100.0,True
220,486,2014,2024,11,11,100.0,True
220,489,2014,2024,11,11,100.0,True
220,490,2014,2024,11,11,100.0,True
220,497,2014,2024,11,11,100.0,True
220,507,2014,2024,11,11,100.0,True
220,512,2014,2024,11,11,100.0,True
220,56,2014,2024,11,11,100.0,True
220,567,2014,2024,11,11,100.0,True
220,571,2014,2024,11,11,100.0,True
220,572,2014,2024,11,11,100.0,True
220,574,2014,2024,11,11,100.0,True
220,600,2014,2024,11,11,100.0,True
220,619,2014,2024,11,11,100.0,True
220,656,2014,2024,11,11,100.0,True
220,661,2014,2024,11,11,100.0,True
220,702,2014,2024,11,11,100.0,True
220,720,2014,2024,11,11,100.0,True
220,826,2014,2024,11,11,100.0,True
221,108,2014,2024,11,11,100.0,True
221,116,2014,2024,11,11,100.0,True
221,15,2014,2024,11,11,100.0,True
221,156,2014,2024,11,11,100.0,True
221,249,2017,2024,8,11,72.7,True
221,358,2014,2024,11,11,100.0,True
221,388,2014,2024,11,11,100.0,True
221,393,2014,2024,11,11,100.0,True
221,394,2014,2024,11,11,100.0,True
221,397,2014,2024,11,11,100.0,True
221,399,2014,2024,11,11,100.0,True
221,401,2014,2024,11,11,100.0,True
221,403,2014,2024,11,11,100.0,True
221,406,2014,2024,11,11,100.0,True
221,426,2014,2024,11,11,100.0,True
221,430,2014,2024,11,11,100.0,True
221,44,2014,2024,11,11,100.0,True
221,463,2014,2024,11,11,100.0,True
221,486,2014,2024,11,11,100.0,True
221,497,2014,2024,11,11,100.0,True
221,56,2014,2024,11,11,100.0,True
221,567,2014,2024,11,11,100.0,True
221,568,2014,2024,11,11,100.0,True
221,571,2014,2024,11,11,100.0,True
221,577,2014,2024,11,11,100.0,True
221,600,2014,2024,11,11,100.0,True
221,619,2014,2024,11,11,100.0,True
221,826,2014,2024,11,11,100.0,True
221,83,2014,2024,11,11,100.0,True
222,108,2014,2024,11,11,100.0,True
222,116,2014,2024,11,11,100.0,True
222,15,2014,2024,11,11,100.0,True
222,157,2014,2024,11,11,100.0,True
222,176,2014,2024,11,11,100.0,True
222,181,2014,2024,11,11,100.0,True
222,187,2014,2024,11,11,100.0,True
222,191,2014,2024,11,11,100.0,True
222,201,2014,2024,11,11,100.0,True
222,205,2014,2024,11,11,100.0,True
222,211,2014,2024,11,11,100.0,True
222,221,2014,2024,11,11,100.0,True
222,223,2014,2024,11,11,100.0,True
222,225,2014,2024,11,11,100.0,True
222,234,2014,2024,11,11,100.0,True
222,260,2014,2024,11,11,100.0,True
222,267,2014,2024,11,11,100.0,True
222,270,2014,2024,11,11,100.0,True
222,328,2014,2024,11,11,100.0,True
222,333,2014,2024,11,11,100.0,True
222,358,2014,2024,11,11,100.0,True
222,366,2014,2024,11,11,100.0,True
222,367,2014,2024,11,11,100.0,True
222,372,2014,2024,11,11,100.0,True
222,373,2014,2024,11,11,100.0,True
222,388,2014,2024,11,11,100.0,True
222,393,2014,2024,11,11,100.0,True
222,394,2014,2024,11,11,100.0,True
222,397,2014,2024,11,11,100.0,True
222,399,2014,2024,11,11,100.0,True
222,401,2014,2024,11,11,100.0,True
222,402,2014,2024,11,11,100.0,True
222,403,2014,2024,11,11,100.0,True
222,406,2014,2024,11,11,100.0,True
222,414,2014,2024,11,11,100.0,True
222,417,2014,2024,11,11,100.0,True
222,420,2014,2024,11,11,100.0,True
222,426,2014,2024,11,11,100.0,True
222,44,2014,2024,11,11,100.0,True
222,449,2014,2024,11,11,100.0,True
222,461,2014,2024,11,11,100.0,True
222,463,2014,2024,11,11,100.0,True
222,490,2014,2024,11,11,100.0,True
222,495,2014,2024,11,11,100.0,True
222,497,2014,2024,11,11,100.0,True
222,507,2014,2024,11,11,100.0,True
222,512,2014,2024,11,11,100.0,True
222,515,2014,2024,11,11,100.0,True
222,521,2014,2024,11,11,100.0,True
222,523,2014,2024,11,11,100.0,True
222,526,2014,2024,11,11,100.0,True
222,531,2014,2024,11,11,100.0,True
222,534,2014,2024,11,11,100.0,True
222,536,2014,2024,11,11,100.0,True
222,541,2014,2024,11,11,100.0,True
222,544,2014,2024,11,11,100.0,True
222,554,2014,2024,11,11,100.0,True
222,558,2014,2024,11,11,100.0,True
222,560,2014,2024,11,11,100.0,True
222,567,2014,2024,11,11,100.0,True
222,568,2014,2024,11,11,100.0,True
222,569,2014,2024,11,11,100.0,True
222,572,2014,2024,11,11,100.0,True
222,577,2014,2024,11,11,100.0,True
222,592,2014,2024,11,11,100.0,True
222,600,2014,2024,11,11,100.0,True
222,603,2014,2024,11,11,100.0,True
222,619,2014,2024,11,11,100.0,True
222,689,2014,2024,11,11,100.0,True
222,711,2014,2024,11,11,100.0,True
222,723,2014,2024,11,11,100.0,True
222,75,2014,2024,11,11,100.0,True
222,754,2014,2024,11,11,100.0,True
222,826,2014,2024,11,11,100.0,True
222,83,2014,2024,11,11,100.0,True
222,97,2014,2024,11,11,100.0,True
223,101,2014,2024,11,11,100.0,True
223,103,2014,2024,11,11,100.0,True
223,116,2014,2024,11,11,100.0,True
223,136,2014,2024,11,11,100.0,True
223,15,2014,2024,11,11,100.0,True
223,157,2014,2024,11,11,100.0,True
223,176,2014,2024,11,11,100.0,True
223,181,2014,2024,11,11,100.0,True
223,187,2014,2024,11,11,100.0,True
223,191,2014,2024,11,11,100.0,True
223,201,2014,2024,11,11,100.0,True
223,205,2014,2024,11,11,100.0,True
223,211,2014,2024,11,11,100.0,True
223,220,2014,2024,11,11,100.0,True
223,221,2014,2024,11,11,100.0,True
223,222,2014,2024,11,11,100.0,True
223,223,2014,2024,11,11,100.0,True
223,225,2014,2024,11,11,100.0,True
223,234,2014,2024,11,11,100.0,True
223,236,2014,2024,11,11,100.0,True
223,242,2014,2024,11,11,100.0,True
223,260,2014,2024,11,11,100.0,True
223,267,2014,2024,11,11,100.0,True
223,27,2014,2024,11,11,100.0,True
223,270,2014,2024,11,11,100.0,True
223,280,2014,2024,11,11,100.0,True
223,289,2014,2024,11,11,100.0,True
223,292,2020,2024,5,11,45.5,False
223,296,2014,2024,11,11,100.0,True
223,299,2020,2024,5,11,45.5,False
223,328,2014,2024,11,11,100.0,True
223,333,2014,2024,11,11,100.0,True
223,336,2014,2024,11,11,100.0,True
223,358,2014,2024,11,11,100.0,True
223,366,2014,2024,11,11,100.0,True
223,367,2014,2024,11,11,100.0,True
223,372,2014,2024,11,11,100.0,True
223,373,2014,2024,11,11,100.0,True
223,388,2014,2024,11,11,100.0,True
223,393,2014,2024,11,11,100.0,True
223,394,2014,2024,11,11,100.0,True
223,397,2014,2024,11,11,100.0,True
223,399,2014,2024,11,11,100.0,True
223,401,2014,2024,11,11,100.0,True
223,402,2014,2024,11,11,100.0,True
223,403,2014,2024,11,11,100.0,True
223,406,2014,2024,11,11,100.0,True
223,407,2014,2024,11,11,100.0,True
223,414,2014,2024,11,11,100.0,True
223,417,2014,2024,11,11,100.0,True
223,420,2014,2024,11,11,100.0,True
223,423,2014,2024,11,11,100.0,True
223,426,2014,2024,11,11,100.0,True
223,430,2014,2024,11,11,100.0,True
223,44,2014,2024,11,11,100.0,True
223,449,2014,2024,11,11,100.0,True
223,461,2014,2024,11,11,100.0,True
223,463,2014,2024,11,11,100.0,True
223,486,2014,2024,11,11,100.0,True
223,489,2021,2024,4,11,36.4,False
223,490,2014,2024,11,11,100.0,True
223,495,2014,2024,11,11,100.0,True
223,497,2014,2024,11,11,100.0,True
223,507,2014,2024,11,11,100.0,True
223,512,2014,2024,11,11,100.0,True
223,515,2014,2024,11,11,100.0,True
223,521,2014,2024,11,11,100.0,True
223,523,2014,2024,11,11,100.0,True
223,526,2014,2024,11,11,100.0,True
223,530,2014,2024,11,11,100.0,True
223,531,2014,2024,11,11,100.0,True
223,534,2014,2024,11,11,100.0,True
223,536,2014,2024,11,11,100.0,True
223,541,2014,2024,11,11,100.0,True
223,544,2014,2024,11,11,100.0,True
223,558,2014,2024,11,11,100.0,True
223,56,2014,2024,11,11,100.0,True
223,560,2014,2024,11,11,100.0,True
223,567,2014,2024,11,11,100.0,True
223,568,2014,2024,11,11,100.0,True
223,569,2014,2024,11,11,100.0,True
223,572,2014,2024,11,11,100.0,True
223,587,2014,2024,11,11,100.0,True
223,592,2014,2024,11,11,100.0,True
223,619,2014,2024,11,11,100.0,True
223,667,2014,2024,11,11,100.0,True
223,689,2014,2024,11,11,100.0,True
223,692,2014,2024,11,11,100.0,True
223,71,2014,2024,11,11,100.0,True
223,711,2014,2024,11,11,100.0,True
223,723,2014,2024,11,11,100.0,True
223,75,2014,2024,11,11,100.0,True
223,771,2014,2024,11,11,100.0,True
223,777,2014,2024,11,11,100.0,True
223,79,2014,2024,11,11,100.0,True
223,826,2014,2024,11,11,100.0,True
223,83,2014,2024,11,11,100.0,True
223,97,2014,2024,11,11,100.0,True
225,116,2014,2024,11,11,100.0,True
225,15,2014,2024,11,11,100.0,True
225,221,2014,2024,11,11,100.0,True
225,358,2014,2024,11,11,100.0,True
225,372,2014,2024,11,11,100.0,True
225,373,2014,2024,11,11,100.0,True
225,388,2014,2024,11,11,100.0,True
225,393,2014,2024,11,11,100.0,True
225,394,2014,2024,11,11,100.0,True
225,397,2014,2024,11,11,100.0,True
225,399,2014,2024,11,11,100.0,True
225,401,2014,2024,11,11,100.0,True
225,402,2014,2024,11,11,100.0,True
225,414,2014,2024,11,11,100.0,True
225,426,2014,2024,11,11,100.0,True
225,430,2014,2024,11,11,100.0,True
225,44,2014,2024,11,11,100.0,True
225,463,2014,2024,11,11,100.0,True
225,486,2014,2024,11,11,100.0,True
225,497,2014,2024,11,11,100.0,True
225,512,2014,2024,11,11,100.0,True
225,56,2014,2024,11,11,100.0,True
225,560,2014,2024,11,11,100.0,True
225,567,2014,2024,11,11,100.0,True
225,568,2014,2024,11,11,100.0,True
225,569,2014,2024,11,11,100.0,True
225,571,2014,2024,11,11,100.0,True
225,577,2014,2024,11,11,100.0,True
225,619,2014,2024,11,11,100.0,True
225,826,2014,2024,11,11,100.0,True
226,116,2014,2024,11,11,100.0,True
226,122,2014,2024,11,11,100.0,True
226,125,2014,2024,11,11,100.0,True
226,15,2014,2024,11,11,100.0,True
226,156,2014,2024,11,11,100.0,True
226,176,2014,2024,11,11,100.0,True
226,187,2014,2024,11,11,100.0,True
226,191,2014,2024,11,11,100.0,True
226,195,2014,2024,11,11,100.0,True
226,197,2014,2024,11,11,100.0,True
226,236,2014,2024,11,11,100.0,True
226,242,2014,2024,11,11,100.0,True
226,265,2014,2024,11,11,100.0,True
226,267,2014,2024,11,11,100.0,True
226,27,2014,2024,11,11,100.0,True
226,289,2014,2024,11,11,100.0,True
226,328,2014,2024,11,11,100.0,True
226,339,2014,2024,11,11,100.0,True
226,388,2014,2024,11,11,100.0,True
226,403,2014,2024,11,11,100.0,True
226,463,2014,2024,11,11,100.0,True
226,486,2014,2024,11,11,100.0,True
226,489,2014,2024,11,11,100.0,True
226,56,2014,2024,11,11,100.0,True
226,574,2014,2024,11,11,100.0,True
226,619,2014,2024,11,11,100.0,True
226,656,2014,2024,11,11,100.0,True
226,661,2014,2024,11,11,100.0,True
226,667,2014,2024,11,11,100.0,True
226,687,2014,2024,11,11,100.0,True
226,689,2014,2024,11,11,100.0,True
226,692,2014,2024,11,11,100.0,True
226,720,2014,2024,11,11,100.0,True
226,789,2014,2024,11,11,100.0,True
226,79,2014,2024,11,11,100.0,True
226,826,2014,2024,11,11,100.0,True
226,83,2014,2024,11,11,100.0,True
227,149,2014,2024,11,11,100.0,True
227,249,2014,2024,11,11,100.0,True
227,463,2014,2024,11,11,100.0,True
227,486,2014,2024,11,11,100.0,True
227,603,2014,2024,11,11,100.0,True
229,103,2014,2024,11,11,100.0,True
229,116,2014,2024,11,11,100.0,True
229,15,2014,2024,11,11,100.0,True
229,157,2014,2024,11,11,100.0,True
229,181,2014,2024,11,11,100.0,True
229,187,2014,2024,11,11,100.0,True
229,211,2014,2024,11,11,100.0,True
229,270,2014,2024,11,11,100.0,True
229,292,2014,2024,11,11,100.0,True
229,333,2014,2024,11,11,100.0,True
229,358,2014,2024,11,11,100.0,True
229,367,2014,2024,11,11,100.0,True
229,372,2014,2024,11,11,100.0,True
229,388,2014,2024,11,11,100.0,True
229,393,2014,2024,11,11,100.0,True
229,397,2014,2024,11,11,100.0,True
229,401,2014,2024,11,11,100.0,True
229,402,2014,2024,11,11,100.0,True
229,403,2014,2024,11,11,100.0,True
229,407,2014,2024,11,11,100.0,True
229,414,2014,2024,11,11,100.0,True
229,417,2014,2024,11,11,100.0,True
229,420,2014,2024,11,11,100.0,True
229,426,2014,2024,11,11,100.0,True
229,44,2014,2024,11,11,100.0,True
229,449,2014,2024,11,11,100.0,True
229,463,2014,2024,11,11,100.0,True
229,515,2014,2024,11,11,100.0,True
229,521,2014,2024,11,11,100.0,True
229,531,2014,2024,11,11,100.0,True
229,536,2014,2024,11,11,100.0,True
229,541,2014,2024,11,11,100.0,True
229,544,2014,2024,11,11,100.0,True
229,547,2014,2024,11,11,100.0,True
229,549,2014,2024,11,11,100.0,True
229,550,2014,2024,11,11,100.0,True
229,558,2014,2024,11,11,100.0,True
229,560,2014,2024,11,11,100.0,True
229,619,2014,2024,11,11,100.0,True
229,677,2014,2024,11,11,100.0,True
229,71,2014,2024,11,11,100.0,True
229,75,2014,2024,11,11,100.0,True
229,771,2014,2024,11,11,100.0,True
